[INFO ] 2021-05-15 01:00:54.796 [main] WebMvcTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.controller.FirestationControllerTest], using SpringBootContextLoader
[INFO ] 2021-05-15 01:00:54.796 [main] AbstractContextLoader (264)  - Could not detect default resource locations for test class [com.nico5310.safetyNetAlerts.controller.FirestationControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
[INFO ] 2021-05-15 01:00:54.796 [main] AnnotationConfigContextLoaderUtils (83)  - Could not detect default configuration classes for test class [com.nico5310.safetyNetAlerts.controller.FirestationControllerTest]: FirestationControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[INFO ] 2021-05-15 01:00:54.896 [main] SpringBootTestContextBootstrapper (238)  - Found @SpringBootConfiguration com.nico5310.safetyNetAlerts.SafetyNetAlertsApplication for test class com.nico5310.safetyNetAlerts.controller.FirestationControllerTest
[INFO ] 2021-05-15 01:00:54.896 [main] WebMvcTestContextBootstrapper (245)  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[INFO ] 2021-05-15 01:00:54.896 [main] WebMvcTestContextBootstrapper (174)  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@61e45f87, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7c9b78e3, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3068b369, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@17ca8b92, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5491f68b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@736ac09a, org.springframework.test.context.event.EventPublishingTestExecutionListener@6ecd665, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@45394b31, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1ec7d8b3, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3b0ca5e1, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5bb3131b, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@54dcbb9f, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@74fef3f7]
[INFO ] 2021-05-15 01:00:55.182 [main] FirestationControllerTest (55)  - Starting FirestationControllerTest using Java 11.0.10 on PCNICO with PID 12028 (started by NICO in E:\OpenCLassRooms\Workspace\IntelliJ\Projet5_safetyNetAlerts)
[INFO ] 2021-05-15 01:00:55.182 [main] FirestationControllerTest (675)  - No active profile set, falling back to default profiles: default
[DEBUG] 2021-05-15 01:00:55.197 [main] GenericWebApplicationContext (629)  - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@61d34b4
[DEBUG] 2021-05-15 01:00:56.115 [main] RequestMappingHandlerAdapter (625)  - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
[DEBUG] 2021-05-15 01:00:56.184 [main] RequestMappingHandlerMapping (361)  - 6 mappings in 'requestMappingHandlerMapping'
[DEBUG] 2021-05-15 01:00:56.231 [main] SimpleUrlHandlerMapping (188)  - Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
[DEBUG] 2021-05-15 01:00:56.231 [main] ExceptionHandlerExceptionResolver (307)  - ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
[INFO ] 2021-05-15 01:00:56.316 [main] FirestationControllerTest (61)  - Started FirestationControllerTest in 1.388 seconds (JVM running for 2.768)
[DEBUG] 2021-05-15 01:00:56.378 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.FirestationController#deleteFirestation(String)
[ERROR] 2021-05-15 01:00:56.385 [main] FirestationController (60)  - deleteFirestation DELETE request FAILED
[DEBUG] 2021-05-15 01:00:56.401 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-15 01:00:56.401 [main] RequestResponseBodyMethodProcessor (298)  - Nothing to write: null body
[DEBUG] 2021-05-15 01:00:56.432 [SpringContextShutdownHook] GenericWebApplicationContext (1049)  - Closing org.springframework.web.context.support.GenericWebApplicationContext@61d34b4, started on Sat May 15 01:00:55 CEST 2021
